Date,Open,High,Low,Close,Volume,Adj Close
2015-12-15,26.540001,26.540001,26.02,26.16,500,26.16
2015-12-16,26.040001,26.040001,25.6,25.6,600,25.6
2015-12-17,26.4,26.450001,26.4,26.450001,400,26.450001
2015-12-18,26.08,26.33,26.08,26.33,400,26.33
2015-12-21,26.209999,26.209999,26.209999,26.209999,400,26.209999
2015-12-22,25.889999,26.389999,25.68,25.68,500,25.68
2015-12-23,26.0,26.0,25.4,25.9,1000,25.9
2015-12-24,26.1,26.1,26.1,26.1,200,26.1
2015-12-28,26.92,26.92,26.92,26.92,200,26.92
2015-12-29,26.200001,26.200001,26.200001,26.200001,200,26.200001
2015-12-30,26.83,26.83,26.4,26.42,600,26.42
2015-12-31,27.190001000000002,27.190001000000002,26.299999,26.299999,400,26.299999
2016-01-04,26.299999,26.299999,26.299999,26.299999,0,26.299999
2016-01-05,27.889999,27.889999,27.75,27.889999,6000,27.889999
2016-01-06,27.889999,27.889999,27.889999,27.889999,0,27.889999
2016-01-07,26.34,27.0,26.33,26.52,800,26.52
2016-01-08,26.52,26.52,26.52,26.52,0,26.52
2016-01-11,26.52,26.52,26.52,26.52,0,26.52
2016-01-12,26.200001,26.200001,26.18,26.18,600,26.18
2016-01-13,27.709999,27.709999,26.23,26.23,800,26.23
2016-01-14,26.23,26.23,26.23,26.23,0,26.23
