Date,Open,High,Low,Close,Volume,Adj Close
2015-12-21,2.33,2.39,2.1,2.1,3900,2.1
2015-12-22,2.26,2.95,2.124,2.65,19000,2.65
2015-12-23,2.81,2.81,2.21,2.4,14600,2.4
2015-12-24,2.59,2.6,2.34,2.48,9700,2.48
2015-12-28,2.5,2.6,2.25,2.33,38900,2.33
2015-12-29,2.46,2.55,2.22,2.32,13100,2.32
2015-12-30,2.41,2.61,2.32,2.39,17100,2.39
2015-12-31,2.47,2.58,2.25,2.25,20300,2.25
2016-01-04,2.401,2.79,2.358,2.37,15800,2.37
2016-01-05,2.372,2.51,2.371,2.39,5500,2.39
2016-01-06,2.49,2.56,2.4,2.45,10100,2.45
2016-01-07,2.45,2.68,2.32,2.48,27200,2.48
2016-01-08,2.47,2.7,2.2880000000000003,2.58,12400,2.58
2016-01-11,2.48,2.84,2.4,2.81,32300,2.81
2016-01-12,2.891,3.7,2.89,3.5,110800,3.5
2016-01-13,3.7,4.6,3.511,4.31,246200,4.31
2016-01-14,4.5,4.5,3.06,3.4,151000,3.4
2016-01-15,3.26,3.27,2.77,3.063,84800,3.063
